origin_id,destination_id,distance_km,duration_min
1,2,95.52,72.77
1,3,59.75,72.58
1,4,69.81,71.97
1,5,35.2,44.36
1,6,59.75,60.29
1,7,64.89,54.96
1,8,24.92,30.07
1,9,59.05,69.89
1,10,42.49,50.16
1,11,68.74,81.35
1,12,43.26,52.22
1,13,27.53,27.43
1,14,58.76,69.6
1,15,29.28,35.84
1,16,57.64,68.79
1,17,99.53,82.81
1,18,1.94,3.84
1,19,29.26,35.71
1,20,29.3,26.86
2,1,95.0,72.52
2,3,28.29,27.41
2,4,27.21,24.89
2,5,44.54,44.84
2,6,30.05,31.63
2,7,31.02,31.43
2,8,68.95,60.86
2,9,27.98,27.12
2,10,52.05,46.01
2,11,23.94,22.92
2,12,51.53,47.82
2,13,54.08,49.26
2,14,28.82,29.1
2,15,57.76,51.74
2,16,35.85,35.61
2,17,11.38,14.55
2,18,96.86,74.0
2,19,57.88,51.92
2,20,71.48,56.92
3,1,59.26,71.99
3,2,28.5,28.73
3,4,6.33,9.81
3,5,28.05,33.29
3,6,18.55,24.95
3,7,27.15,33.72
3,8,38.91,48.73
3,9,4.8,6.51
3,10,17.83,24.2
3,11,12.93,17.23
3,12,17.73,23.3
3,13,46.82,50.31
3,14,5.03,7.06
3,15,30.44,37.83
3,16,7.57,8.2
3,17,40.03,39.45
3,18,59.78,72.94
3,19,30.56,38.01
3,20,55.55,62.93
4,1,69.28,70.5
4,2,19.46,25.51
4,3,6.36,9.84
4,5,25.39,29.53
4,6,14.83,20.73
4,7,23.43,29.5
4,8,41.17,49.04
4,9,1.67,3.56
4,10,18.81,24.98
4,11,11.9,15.3
4,12,18.62,24.99
4,13,43.1,46.09
4,14,2.51,5.55
4,15,32.7,38.15
4,16,13.93,18.03
4,17,29.79,36.13
4,18,71.14,71.99
4,19,32.82,38.33
4,20,51.83,58.71
5,1,38.86,45.15
5,2,44.61,45.25
5,3,29.52,35.64
5,4,26.74,31.53
5,6,17.13,23.99
5,7,16.79,25.59
5,8,22.84,30.67
5,9,25.28,30.72
5,10,16.13,21.8
5,11,37.73,45.38
5,12,15.61,23.61
5,13,15.9,21.32
5,14,24.99,30.43
5,15,13.09,19.69
5,16,29.27,37.15
5,17,50.32,55.29
5,18,39.39,46.1
5,19,13.21,19.87
5,20,28.54,34.44
6,1,59.33,58.88
6,2,30.24,31.88
6,3,18.53,24.98
6,4,14.79,20.46
6,5,15.74,21.58
6,7,11.43,16.19
6,8,36.52,44.33
6,9,14.1,19.83
6,10,19.25,25.21
6,11,25.78,34.31
6,12,19.05,25.23
6,13,33.15,34.47
6,14,14.68,20.69
6,15,28.05,33.44
6,16,26.75,32.64
6,17,35.95,41.92
6,18,61.19,60.37
6,19,28.17,33.62
6,20,55.71,46.11
7,1,63.55,53.93
7,2,31.22,31.89
7,3,27.13,33.7
7,4,23.39,29.19
7,5,16.96,25.6
7,6,11.43,16.23
7,8,48.6,43.04
7,9,22.7,28.56
7,10,31.71,28.18
7,11,34.38,43.03
7,12,31.19,29.99
7,13,24.08,29.66
7,14,23.28,29.42
7,15,37.42,33.91
7,16,34.7,41.9
7,17,36.93,41.93
7,18,65.41,55.41
7,19,37.54,34.09
7,20,40.03,38.33
8,1,24.85,29.86
8,2,69.28,61.36
8,3,39.09,49.14
8,4,41.27,49.26
8,5,20.02,27.26
8,6,36.64,44.84
8,7,49.2,44.62
8,9,38.39,46.45
8,10,21.83,26.72
8,11,48.08,57.91
8,12,22.6,28.79
8,13,25.14,30.68
8,14,38.1,46.16
8,15,9.94,13.88
8,16,36.98,45.36
8,17,74.99,71.4
8,18,25.38,30.81
8,19,10.06,14.06
8,20,44.79,44.29
9,1,68.21,68.47
9,2,20.08,27.35
9,3,4.95,7.01
9,4,1.53,3.3
9,5,24.32,27.5
9,6,13.76,18.7
9,7,22.36,27.46
9,8,38.36,46.63
9,10,17.4,22.15
9,11,12.52,17.14
9,12,17.21,22.17
9,13,42.03,44.05
9,14,1.09,2.73
9,15,29.89,35.74
9,16,12.51,15.21
9,17,30.41,37.98
9,18,70.07,69.95
9,19,30.01,35.92
9,20,50.75,56.68
10,1,42.15,50.18
10,2,53.25,47.53
10,3,18.26,25.09
10,4,19.09,25.7
10,5,14.83,19.78
10,6,19.61,25.95
10,7,33.16,30.79
10,8,21.81,26.91
10,9,17.56,22.4
10,11,27.25,33.86
10,12,0.92,3.07
10,13,31.6,38.04
10,14,17.28,22.11
10,15,13.34,16.02
10,16,16.15,21.3
10,17,58.96,57.57
10,18,42.67,51.13
10,19,13.46,16.2
10,20,52.58,52.04
11,1,68.35,81.06
11,2,24.7,25.09
11,3,12.93,17.23
11,4,11.87,14.99
11,5,36.37,43.19
11,6,25.81,34.39
11,7,34.41,43.15
11,8,48.01,57.79
11,9,12.65,17.22
11,10,26.93,33.27
11,12,26.82,32.37
11,13,54.08,59.74
11,14,13.48,19.2
11,15,39.54,46.9
11,16,11.43,13.7
11,17,36.24,35.81
11,18,68.88,82.01
11,19,39.66,47.08
11,20,62.8,72.37
12,1,43.04,52.24
12,2,52.62,48.32
12,3,18.09,23.65
12,4,18.54,24.55
12,5,14.21,20.57
12,6,19.05,24.8
12,7,32.54,31.58
12,8,22.7,28.97
12,9,17.0,21.25
